form_submitted_by,form_event_title,form_event_city,form_event_borough,form_event_area,form_event_date,form_event_description,form_event_time,form_event_endtime,form_event_host_name,form_event_location_name,form_event_location_address,form_event_neighborhood,form_event_url,form _flag_price,form _flag_audience,form _flag_food,form _flag_after_hours,form _flag_flag_outdoor
Louvre,Les nocturnes du mercredi et du vendredi,Paris,1st Arrondissement,1st Arrondissement,1/1/2025,"De 18h à 21hChaque mercredi et vendredi, profitez des soirées du Louvre pourdécouvrir ou redécouvrir le musée, la richesse de ses collections et de ses expositions temporaires, dans une atmosphère particulière, celle de la nuit où le temps semble suspendu !",00:00,,Louvre,Musée du Louvre,"Rue de Rivoli, 75001 Paris, France",1st Arrondissement,https://www.louvre.fr/expositions-et-evenements/evenements-activites/les-nocturnes-du-mercredi-et-du-vendredi,,,,,
Louvre,Mon carnet de souvenirs du Louvre,Paris,1st Arrondissement,1st Arrondissement,9/20/2025,"Tous les samedis à 10h30Tous les jours pendant les vacances scolaires à 10h30 (zone C)Les enfants de 6 à 10 ans et leurs familles viennent ""croquer"" les œuvres dans un carnet, souvenir de leur voyage au Louvre !",00:00,,Louvre,Musée du Louvre,"Rue de Rivoli, 75001 Paris, France",1st Arrondissement,https://www.louvre.fr/expositions-et-evenements/evenements-activites/mon-carnet-de-souvenirs-du-louvre-0,,,,,
Louvre,Concerts classiques,Paris,1st Arrondissement,1st Arrondissement,10/22/2025,"En lien avec les expositions« Jacques-Louis David »,« Dessins des Carrache. La galerie Farnèse à Paris » et « Michel-Ange / Rodin »",00:00,,Louvre,Musée du Louvre,"Rue de Rivoli, 75001 Paris, France",1st Arrondissement,https://www.louvre.fr/expositions-et-evenements/evenements-activites/concerts-classiques-0,,,,,
Louvre,Le Studio : PLACE AU DESSIN !,Paris,1st Arrondissement,1st Arrondissement,11/19/2025,"Du 19 novembre 2025 au 31 août 2026.Au cours de votre visite, arrêtez-vous au Studio, un espace de calme et de détente au cœur des collections du musée. Différentes activités y sont proposées en toute autonomie pour offrir à chacun la possibilité d’exercer sa créativité.",00:00,,Louvre,Musée du Louvre,"Rue de Rivoli, 75001 Paris, France",1st Arrondissement,https://www.louvre.fr/expositions-et-evenements/evenements-activites/le-studio-place-au-dessin,,,,,
Jeu de Paume,MADELEINE DE SINÉTY,Paris,8th Arrondissement,8th Arrondissement,12/5/2025,Une vie,00:00,,Jeu de Paume,Jeu de Paume,"1 Place de la Concorde, 75008 Paris, France",8th Arrondissement,https://jeudepaume.org/evenement/madeleine-de-sinety-tours/,,,,,
Pompidou,Dimanche sans fin,Paris,4th Arrondissement,4th Arrondissement,1/25/2026,Maurizio Cattelan et la collection …,00:00,,Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/bbtdfrq,,,,,
Jeu de Paume,MARTIN PARR,Paris,8th Arrondissement,8th Arrondissement,1/30/2026,Global Warning,00:00,,Jeu de Paume,Jeu de Paume,"1 Place de la Concorde, 75008 Paris, France",8th Arrondissement,https://jeudepaume.org/evenement/martin-parr-global-warning/,,,,,
Jeu de Paume,JO RACTLIFFE,Paris,8th Arrondissement,8th Arrondissement,1/30/2026,En ces lieux / Out of Place,00:00,,Jeu de Paume,Jeu de Paume,"1 Place de la Concorde, 75008 Paris, France",8th Arrondissement,https://jeudepaume.org/evenement/jo-ractliffe-en-ces-lieux/,,,,,
Pompidou,To Open Eyes,Paris,4th Arrondissement,4th Arrondissement,1/31/2026,Regards d'artistes,00:00,,Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/BKb2EUH,,,,,
Louvre,Spectacles et Rencontres,Paris,1st Arrondissement,1st Arrondissement,2/18/2026,,00:00,,Louvre,Musée du Louvre,"Rue de Rivoli, 75001 Paris, France",1st Arrondissement,https://www.louvre.fr/expositions-et-evenements/evenements-activites/spectacles-et-rencontres-1,,,,,
Louvre,Musée en mouvement,Paris,1st Arrondissement,1st Arrondissement,2/18/2026,"18 février 2026 au 5 juin 2026Pour faire entrer les visiteurs du Louvre dans les coulisses du musée, ces rendez-vous mettent en lumière le travail de ceux qui étudient, préservent et font vivre les collections : chaque rencontre est l’occasion, pour un conservateur et ses invités, de présenter une restauration majeure, une acquisition significative, le réaménagement d’une salle ou une présentation",00:00,,Louvre,Musée du Louvre,"Rue de Rivoli, 75001 Paris, France",1st Arrondissement,https://www.louvre.fr/expositions-et-evenements/evenements-activites/musee-en-mouvement,,,,,
Louvre,Dessine-moi un chef-d'oeuvre 2025-2026,Paris,1st Arrondissement,1st Arrondissement,2/21/2026,"Après le succès de la première saison, retrouvez à nouveau Laetitia, Nicolas et Axl-s sur la scène de l’auditorium Michel Laclotte. Ce cycle de spectacles, drôle, didactique et poétique, conçu pour les familles et accessible de 7 à 107 ans, vous invite à plonger tête la première dans un chef-d’œuvre du Louvre.",00:00,,Louvre,Musée du Louvre,"Rue de Rivoli, 75001 Paris, France",1st Arrondissement,https://www.louvre.fr/expositions-et-evenements/evenements-activites/dessine-moi-un-chef-d-oeuvre-2025-2026,,,,,
Louvre,"L'Œuvre en scène, Saison 2025-2026",Paris,1st Arrondissement,1st Arrondissement,2/25/2026,"à 12h30Un chef-d’oeuvre des collections du musée du Louvre, présent sur la scène de l’auditorium Michel Laclotte, est regardé au plus près pendant une heure, à l’aide de moyens audiovisuels avancés.Ces conférences exceptionnelles, au format unique au monde, sont une véritable école du regard : elles guident le spectateur pas à pas à la découverte d’une oeuvre, de son époque et de son monde. Elles",00:00,,Louvre,Musée du Louvre,"Rue de Rivoli, 75001 Paris, France",1st Arrondissement,https://www.louvre.fr/expositions-et-evenements/evenements-activites/l-oeuvre-en-scene-saison-2025-2026,,,,,
NMAAHC,DJ Miss H.E.R. & The Experience Band and Show Performance,Washington DC,National Mall,National Mall,2/26/2026,Free,00:00,,NMAAHC,National Museum of African American History and Culture,"1400 Constitution Ave NW, Washington, DC 20560",National Mall,https://nmaahc.si.edu/events/dj-miss-her-experience-band-and-show-performance,Free,,,,
NMAAHC,On Art and History: Black Art Legacies at HBCUs,Washington DC,National Mall,National Mall,3/3/2026,Free; Registration Required,00:00,,NMAAHC,National Museum of African American History and Culture,"1400 Constitution Ave NW, Washington, DC 20560",National Mall,https://nmaahc.si.edu/events/art-and-history-black-art-legacies-hbcus,Free,,,,
NMAAHC,From Farmhouses to Cozy Homes: Create Your Own Toothbrush Basket or Rug,Washington DC,National Mall,National Mall,3/5/2026,$50,00:00,,NMAAHC,National Museum of African American History and Culture,"1400 Constitution Ave NW, Washington, DC 20560",National Mall,https://nmaahc.si.edu/events/farmhouses-cozy-homes-create-your-own-toothbrush-basket-or-rug-1,Free,,,,
NMAAHC,Preservation Workshop: Create An African Crazy Quilt,Washington DC,National Mall,National Mall,3/6/2026,$75,00:00,,NMAAHC,National Museum of African American History and Culture,"1400 Constitution Ave NW, Washington, DC 20560",National Mall,https://nmaahc.si.edu/events/preservation-workshop-create-african-crazy-quilt-0,Free,,,,
NMAAHC,Sweet Home Café Chef’s Table & Book Signing with Author Carolyn Quick Tillery,Washington DC,National Mall,National Mall,3/7/2026,Free to attend. Menu items vary in price.,00:00,,NMAAHC,National Museum of African American History and Culture,"1400 Constitution Ave NW, Washington, DC 20560",National Mall,https://nmaahc.si.edu/events/sweet-home-cafe-chefs-table-book-signing-author-carolyn-quick-tillery,Free,,,,
NMAAHC,Historically Speaking – Faith Over Fear: A Conversation with Michael Leach,Washington DC,National Mall,National Mall,3/9/2026,"Free, Registration Needed",00:00,,NMAAHC,National Museum of African American History and Culture,"1400 Constitution Ave NW, Washington, DC 20560",National Mall,https://nmaahc.si.edu/events/historically-speaking-faith-over-fear-conversation-michael-leach,Free,,,,
