form_submitted_by,form_event_title,form_event_city,form_event_borough,form_event_area,form_event_date,form_event_description,form_event_time,form_event_endtime,form_event_host_name,form_event_location_name,form_event_location_address,form_event_neighborhood,form_event_url,form _flag_price,form _flag_audience,form _flag_food,form _flag_after_hours,form _flag_flag_outdoor
Museum of Modern Art,Family Story Time,New York,Manhattan,Midtown West,3/18/2026,"Workshop, for kids",00:00,11:00,Museum of Modern Art,"Education Center, Floor 1","11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/11165,,family friendly,BLANK,0,0
Museum of Modern Art,Member Previews:Frida and Diego: The Last Dream,New York,Manhattan,Midtown West,3/18/2026,"Gallery experience, for members",10:30,17:30,Museum of Modern Art,"MoMA, Floor 3","11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/11177,,adults,BLANK,0,0
Museum of Modern Art,Smithereens. 1982. Directed by Susan Seidelman,New York,Manhattan,Midtown West,3/18/2026,Film,16:00,,Museum of Modern Art,"MoMA, Floor T2/T1","11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/11285,,adults,BLANK,0,0
Museum of Modern Art,The Prince and the Showgirl. 1957. Directed by Laurence Olivier,New York,Manhattan,Midtown West,3/18/2026,Film,16:30,,Museum of Modern Art,"MoMA, Floor T2/T1","11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/11223,,adults,BLANK,0,0
Museum of Modern Art,The King of Comedy. 1982. Directed by Martin Scorsese,New York,Manhattan,Midtown West,3/18/2026,Film,18:30,,Museum of Modern Art,"MoMA, Floor T2/T1","11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/11290,,adults,BLANK,1,0
Museum of Modern Art,River of No Return. 1954. Directed by Otto Preminger,New York,Manhattan,Midtown West,3/18/2026,Film,19:00,,Museum of Modern Art,"MoMA, Floor T2/T1","11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/11221,,adults,BLANK,1,0
National Gallery of Art,"Sketchbook Club: Vincent van Gogh, Harvest--The Plain of La Crau",Washington DC,National Mall,National Mall,3/18/2026,virtual,23:00,,National Gallery of Art,National Gallery of Art,"6th St & Constitution Ave NW, Washington, DC 20565",National Mall,https://www.nga.gov/calendar/sketchbook-club-vincent-van-gogh-harvest-plain-la-crau?evd=202603182300,Free,adults,BLANK,1,0
National Gallery of Art,(Re)Discover the National Gallery of Art,Washington DC,National Mall,National Mall,3/18/2026,"Wednesday, Mar 18, 2026 | 11:00 a.m.–12:00 p.m.",15:00,,National Gallery of Art,National Gallery of Art,"6th St & Constitution Ave NW, Washington, DC 20565",National Mall,https://www.nga.gov/calendar/rediscover-national-gallery-art?evd=202603181500,Free,adults,BLANK,0,0
National Gallery of Art,Italian Renaissance Collection,Washington DC,National Mall,National Mall,3/18/2026,"Wednesday, Mar 18, 2026 | 12:00 p.m.–1:00 p.m.",16:00,,National Gallery of Art,National Gallery of Art,"6th St & Constitution Ave NW, Washington, DC 20565",National Mall,https://www.nga.gov/calendar/italian-renaissance-collection?evd=202603181600,Free,adults,BLANK,0,0
National Gallery of Art,American Stories,Washington DC,National Mall,National Mall,3/18/2026,"Wednesday, Mar 18, 2026 | 1:00 p.m.–2:00 p.m.",17:00,,National Gallery of Art,National Gallery of Art,"6th St & Constitution Ave NW, Washington, DC 20565",National Mall,https://www.nga.gov/calendar/american-stories?evd=202603181700,Free,adults,BLANK,0,0
